date,portfolio_return
2013-01-02,0.018226030067440502
2013-01-03,-0.004942652514481573
2013-01-04,0.0024462300069096796
2013-01-07,-0.003919260359398411
2013-01-08,-0.004994400142316462
2013-01-09,0.005384246437780636
2013-01-10,0.0068191647976790105
2013-01-11,-0.0029424184812323548
2013-01-14,0.00315402553503995
2013-01-15,-0.0014181717555515135
2013-01-16,-0.0013046965625138005
2013-01-17,0.007453754136082193
2013-01-18,7.77633009976964e-4
2013-01-21,3.791631248250284e-4
2013-01-22,0.0011222759443086368
2013-01-23,-0.0037426272528131347
2013-01-24,-1.805749001565195e-4
2013-01-25,0.0025722423229857993
2013-01-28,-0.006902016622592141
2013-01-29,0.00760538158547384
2013-01-30,-0.005551217540429519
2013-01-31,5.500466983253735e-4
2013-02-01,0.008543666326904075
2013-02-04,-0.016993355507135526
2013-02-05,0.004182638211629213
2013-02-06,-0.0019073686229381694
2013-02-07,-0.008241504373804514
2013-02-08,0.005147413091798138
2013-02-11,-0.002343182328526003
2013-02-12,0.003465188887725504
2013-02-13,0.0028062903197864724
2013-02-14,-0.0030197681645188807
2013-02-15,-0.0026965751364477035
2013-02-18,2.777036871381621e-4
2013-02-19,0.006688480274349202
2013-02-20,-0.009865784088539204
2013-02-21,-0.013544458990564369
2013-02-22,0.008070163387858707
2013-02-25,-0.012909791318510194
2013-02-26,0.004340078598395242
2013-02-27,0.01132421895898563
2013-02-28,-0.003059626278999788
2013-03-01,0.001143832262422452
2013-03-04,-0.0027985115822088736
2013-03-05,0.010555927425973334
2013-03-06,0.004518351515371337
2013-03-07,0.0028926212030825414
2013-03-08,0.006592877299689745
2013-03-11,1.6195336515198897e-4
2013-03-12,-0.0048768296701404935
2013-03-13,-0.006569001783918165
2013-03-14,0.005993035374813503
2013-03-15,-0.0013829358245983697
2013-03-18,-0.008111979320749384
2013-03-19,-0.0072669892472734515
2013-03-20,0.006269585497342626
2013-03-21,-0.008045522988286723
2013-03-22,0.004743937967399291
2013-03-25,-0.00487755769960705
2013-03-26,0.007229715457098535
2013-03-27,-1.2134210845921325e-4
2013-03-28,0.0025180001637147603
2013-04-01,-0.007516278568131523
2013-04-02,0.004882854451037233
2013-04-03,-0.011286937442557725
2013-04-04,-6.082964000310432e-4
2013-04-05,-0.003649153859796255
2013-04-08,0.0036575582475333016
2013-04-09,0.007399436192820769
2013-04-10,0.010756453442167182
2013-04-11,0.0039410784377761675
2013-04-12,-0.010080203698394975
2013-04-15,-0.023611191762713278
2013-04-16,0.016118762945167918
2013-04-17,-0.015833694060970262
2013-04-18,-0.0024263283550118374
2013-04-19,0.009272171707545717
2013-04-22,0.004845179445439265
2013-04-23,0.011417450779455397
2013-04-24,0.006387747958572343
2013-04-25,0.0057387925869659545
2013-04-26,-0.005283452683089085
2013-04-29,0.011011627662243045
2013-04-30,0.007025638459119883
2013-05-01,-0.008484660766853573
2013-05-02,0.00697591702162485
2013-05-03,0.007719408813829795
2013-05-06,-2.0494643230237685e-4
2013-05-07,0.0059887428527598706
2013-05-08,0.007620561613513493
2013-05-09,-0.007659307355741133
2013-05-10,-9.383921866062462e-4
2013-05-13,-0.004155143805792587
2013-05-14,0.004902119949108127
2013-05-15,0.0016235831992867363
2013-05-16,-0.0032980998510762256
2013-05-17,0.002992288751717228
2013-05-20,0.0034394529307967946
2013-05-21,-0.0011723646275171341
2013-05-22,-0.008428975380274883
2013-05-23,-0.008228150909238318
2013-05-24,-0.0067673711471184506
2013-05-27,7.642789872986652e-4
2013-05-28,0.003982114596626791
2013-05-29,-0.010235912315384945
2013-05-30,0.002263373415591789
2013-05-31,-0.01561939105226115
2013-06-03,0.001280398881559161
2013-06-04,-0.0036295427093660164
2013-06-05,-0.017660977291162054
2013-06-06,0.0012196894150502409
2013-06-07,0.003143387933905794
2013-06-10,-0.006478214537027099
2013-06-11,-0.016139629698178014
2013-06-12,-0.0030052313346948345
2013-06-13,0.01443035412225824
2013-06-14,-0.007354342225680238
2013-06-17,0.007051227410496536
2013-06-18,0.003197975550458193
2013-06-19,-0.022223091987632042
2013-06-20,-0.04037365305153283
2013-06-21,0.006359589876811924
2013-06-24,-0.018032943940985067
2013-06-25,0.013759711554690541
2013-06-26,0.0123598397650508
2013-06-27,0.015377980482657441
2013-06-28,5.297842957911875e-4
2013-07-01,0.005341499682281907
2013-07-02,-0.009994696142227092
2013-07-03,-0.006595507900915659
2013-07-04,0.0022886752053814523
2013-07-05,-0.003664099751462935
2013-07-08,0.0037289541748852955
2013-07-09,0.008874028847386984
2013-07-10,-0.0035361033499350008
2013-07-11,0.027330363176408957
2013-07-12,-0.00667537888655547
2013-07-15,0.010183245606483482
2013-07-16,-3.113783730453846e-4
2013-07-17,0.007336356788224186
2013-07-18,0.0017245876704858904
2013-07-19,-0.0017328608505872783
2013-07-22,0.006441039339162177
2013-07-23,0.0045998376014158345
2013-07-24,-0.006173667424709492
2013-07-25,0.0030918479716759008
2013-07-26,-0.0022843805649391874
2013-07-29,-0.008424364963231191
2013-07-30,-0.0023208700260596202
2013-07-31,-0.0019466465820578759
2013-08-01,0.013921580636890632
2013-08-02,0.0037081958848646773
2013-08-05,-0.0046633777404937885
2013-08-06,-0.006415010878946204
2013-08-07,-0.007008279762394255
2013-08-08,0.016043490045854668
2013-08-09,0.002904597340549065
2013-08-12,0.0030930351047949328
2013-08-13,0.005768233719930791
2013-08-14,0.0024571223618860424
2013-08-15,-0.008431335679313865
2013-08-16,-0.006091892777365282
2013-08-19,-0.016943106630660648
2013-08-20,-0.0019075394096311942
2013-08-21,-0.019007084042226972
2013-08-22,0.010964567114151896
2013-08-23,0.008485967945771881
2013-08-26,-0.009248622708337524
2013-08-27,-0.02608891482265415
2013-08-28,0.001068953965890159
2013-08-29,0.004682075752217753
2013-08-30,-4.888656727538798e-4
2013-09-02,0.001832815634513847
2013-09-03,0.004982783885835625
2013-09-04,0.01069972346285435
2013-09-05,0.0048005853940570765
2013-09-06,0.010424976327728076
2013-09-09,0.01994484198559042
2013-09-10,0.012354553049144549
2013-09-11,0.0023803582973966407
2013-09-12,-0.009406026167838241
2013-09-13,0.004028611863363495
2013-09-16,0.011861867306257089
2013-09-17,3.016889055741009e-5
2013-09-18,0.03166441185007145
2013-09-19,-0.0017643224228835104
2013-09-20,-0.01651555411617118
2013-09-23,-1.5297831924839734e-4
