date,portfolio_return
2013-12-23,0.005720671987670622
2013-12-24,0.003977010155540321
2013-12-26,0.003538645420549519
2013-12-27,0.00572607157065373
2013-12-30,0.0030266040469561824
2013-12-31,0.004701198243089015
2014-01-02,-0.011662611232612901
2014-01-03,0.00289478570836877
2014-01-06,-0.004733664997610034
2014-01-07,0.005534804171814593
2014-01-08,-6.712230948881725e-4
2014-01-09,-0.001188676601287925
2014-01-10,0.004954139935825484
2014-01-13,-0.006676921335978037
2014-01-14,-0.003964489415160906
2014-01-15,0.00789250614555674
2014-01-16,-9.908401575803734e-4
2014-01-17,-0.0021597676217399793
2014-01-20,2.5091867121724063e-4
2014-01-21,0.003169839090854231
2014-01-22,-0.0010705588818689883
2014-01-23,-0.010879718381980995
2014-01-24,-0.02119380370358502
2014-01-27,-0.005390729492296349
2014-01-28,0.005785903091542749
2014-01-29,-0.009615871803266576
2014-01-30,0.005711970862874476
2014-01-31,-0.006918325269797575
2014-02-03,-0.022042929436154757
2014-02-04,0.004491177813850838
2014-02-05,7.168416453414133e-5
2014-02-06,0.016772126813024504
2014-02-07,0.0058524461453183935
2014-02-10,4.386376873739051e-4
2014-02-11,0.013213651884740064
2014-02-12,0.004293975715476359
2014-02-13,0.0020673354422117646
2014-02-14,0.006019752222535742
2014-02-17,4.844177576301956e-4
2014-02-18,-0.002312347727235882
2014-02-19,-0.0035492320456111627
2014-02-20,0.0022859953142051973
2014-02-21,0.0011369995157134727
2014-02-24,0.006387534837774666
2014-02-25,-0.0027361161076519375
2014-02-26,-0.003464502273241304
2014-02-27,0.0014110667188856041
2014-02-28,0.004217951246754952
2014-03-03,-0.011076632845366217
2014-03-04,0.010292155941577605
2014-03-05,0.0024732867868004467
2014-03-06,0.005763764885423234
2014-03-07,-0.004398283272852491
2014-03-10,-0.0029981147131404574
2014-03-11,-0.004927190586253497
2014-03-12,0.0016924656217430956
2014-03-13,-0.006272410382914878
2014-03-14,-7.882806973812655e-4
2014-03-17,0.007740462385141068
2014-03-18,0.004625988838609254
2014-03-19,-0.0059783021226029074
2014-03-20,0.00201452898005902
2014-03-21,-5.40441883482033e-4
2014-03-24,-7.04508253774268e-4
2014-03-25,0.0059567122432811065
2014-03-26,-0.0019530854201279366
2014-03-27,0.0059004921898742485
2014-03-28,0.004235343753423711
2014-03-31,0.0062401465374243015
2014-04-01,0.0056927452816726
2014-04-02,0.003987760609629829
2014-04-03,-0.00479046539567801
2014-04-04,3.0198388753896645e-4
2014-04-07,-0.007472675504183268
2014-04-08,0.012635413164977868
2014-04-09,0.008152133454353429
2014-04-10,-0.017281196113228512
2014-04-11,-0.010496322787165639
2014-04-14,0.003021120443902004
2014-04-15,-0.008848811891091138
2014-04-16,0.009859422472826456
2014-04-17,0.003646967744516519
2014-04-21,6.574057927839049e-4
2014-04-22,0.0064316091120618975
2014-04-23,-0.0027860075172059704
2014-04-24,4.820457681718439e-5
2014-04-25,-0.0027296708525957896
2014-04-28,0.0035358955618800783
2014-04-29,0.007362029979439265
2014-04-30,0.0034083095327041746
2014-05-01,1.0271508665651873e-4
2014-05-02,6.434052667737285e-5
2014-05-05,1.801547191096918e-4
2014-05-06,0.002875531404496844
2014-05-07,0.0021092647138337027
2014-05-08,0.0031420925352064755
2014-05-09,9.349441509628378e-4
2014-05-12,0.006554786629844371
2014-05-13,0.0020043299790473675
2014-05-14,2.1489533464448795e-4
2014-05-15,-0.008197183203823366
2014-05-16,0.0016238930433386432
2014-05-19,-0.0030783201821962436
2014-05-20,-0.006163821230660272
2014-05-21,0.007518211655183614
2014-05-22,0.004175225421142533
2014-05-23,0.0031107448362056567
2014-05-26,0.0025652806803041603
2014-05-27,0.004823391536387744
2014-05-28,-0.0017019118361748893
2014-05-29,0.0037999171650057624
2014-05-30,-0.003173548111925725
2014-06-02,-2.1705396927501126e-4
2014-06-03,6.510296892435251e-4
2014-06-04,-0.00254976347174825
2014-06-05,0.00644156045168875
2014-06-06,0.0063256525978292654
2014-06-09,0.0015954352065017912
2014-06-10,0.005225277976757247
2014-06-11,-0.004495965811892572
2014-06-12,-0.0031084354582741006
2014-06-13,-9.791113023111455e-4
2014-06-16,-0.0060147792724771386
2014-06-17,2.866169166789367e-5
2014-06-18,0.007286239039807806
2014-06-19,9.124534222885732e-4
2014-06-20,-3.3950549530520325e-4
2014-06-23,-0.0014183485662276347
2014-06-24,-0.005707095618480788
2014-06-25,0.0015314912798025419
2014-06-26,-1.268754323901761e-4
2014-06-27,-2.5993614897933966e-4
2014-06-30,8.1346196829436e-4
2014-07-01,0.006720306794047344
2014-07-02,0.004971750677182199
2014-07-03,-0.00152993622869193
2014-07-04,-6.917383803398747e-4
2014-07-07,6.32665721706379e-4
2014-07-08,-0.00425415178003804
2014-07-09,0.005120921921921678
2014-07-10,-0.011103749622630521
2014-07-11,8.480138770254814e-4
2014-07-14,-0.0044143987527219455
2014-07-15,-1.6326007205026263e-4
2014-07-16,0.003927999021890585
2014-07-17,-0.013130349655849572
2014-07-18,0.0063618367861182756
2014-07-21,-0.0039636019340218015
2014-07-22,0.0027991675301418644
2014-07-23,6.354257398570409e-4
2014-07-24,-6.909588645925403e-4
2014-07-25,-3.4079752872174114e-4
2014-07-28,0.003379521999269922
2014-07-29,-0.0038319278223657373
2014-07-30,-0.004526595875634958
2014-07-31,-0.019223839967417323
2014-08-01,-0.008058104532343353
2014-08-04,0.005752329813582735
2014-08-05,-0.012328759978878615
2014-08-06,7.269580876747609e-4
2014-08-07,-0.008339702229174505
2014-08-08,0.0012261962581073343
2014-08-11,0.005526482126396673
2014-08-12,0.0027454240530086493
2014-08-13,0.0037401124192296027
2014-08-14,0.0037319673733489274
2014-08-15,4.985930342001443e-4
2014-08-18,0.006669428199220169
2014-08-19,0.002937271307884282
2014-08-20,8.536852093498186e-4
2014-08-21,-0.003297841653447493
2014-08-22,-0.004354656222456975
2014-08-25,0.0012203445865019817
2014-08-26,0.0024410743083542012
2014-08-27,0.0020733562674272806
2014-08-28,-0.004876154430552101
2014-08-29,7.115751395964831e-4
2014-09-02,-0.004597051979153835
2014-09-03,0.004093098088885836
2014-09-04,-0.0021649257382716364
2014-09-05,5.05448153846414e-4
2014-09-08,-0.010773187180964665
2014-09-09,-0.005791450357853908
2014-09-10,0.0015236438797869745
2014-09-11,-0.003626596486654578
2014-09-12,-0.005350475885745096
2014-09-15,-5.306492925202756e-4
2014-09-16,0.005668294990135096
2014-09-17,-0.0067300399204699105
2014-09-18,0.005570019472932122
2014-09-19,-0.0034040168518153155
2014-09-22,-0.004144614128424761
2014-09-23,-0.0021461566069556678
2014-09-24,0.004675863143564399
2014-09-25,-0.014708023396220396
2014-09-26,0.005600220981569994
2014-09-29,-0.005986707432946679
2014-09-30,-0.0049193804693570715
2014-10-01,-0.015026948572914714
2014-10-02,-0.001561810406115203
2014-10-03,-0.001473934465263968
2014-10-06,0.005496181992894785
2014-10-07,-0.016632463606212466
2014-10-08,0.012223372678142894
2014-10-09,-0.022384759820961414
2014-10-10,-0.019242989803136386
2014-10-13,0.0014991157004929324
2014-10-14,0.0013779004033062593
2014-10-15,-0.009399408734135539
2014-10-16,0.0017880904642240407
2014-10-17,0.007785154361036635
2014-10-20,0.008099336210251376
2014-10-21,0.004624699528633929
2014-10-22,-0.002620109855393016
2014-10-23,0.005538205945305658
2014-10-24,0.0046457996688099535
2014-10-27,-0.0029058667976288627
2014-10-28,0.011171629884765713
2014-10-29,-0.003398874851352514
2014-10-30,0.007791298485636689
2014-10-31,0.026639314430091415
2014-11-03,-0.008428480415798389
2014-11-04,-0.005975917939120072
2014-11-05,-1.376891983729863e-4
2014-11-06,-0.0023647752208523377
2014-11-07,0.0033888080699181872
2014-11-10,4.0276608308636595e-5
2014-11-11,-3.1869092722306845e-5
2014-11-12,-0.004874645722511652
2014-11-13,4.984164509089944e-4
2014-11-14,-3.858473489823448e-4
2014-11-17,-0.0014348344883825244
2014-11-18,0.004670009314806493
2014-11-19,0.0022827751049427423
2014-11-20,8.415583771440415e-4
2014-11-21,0.006362192406276909
2014-11-24,-0.0035496546803846264
2014-11-25,-0.001888218112746361
2014-11-26,0.003987552498232486
2014-11-28,-0.009718384279632224
2014-12-01,-0.005337437652219096
2014-12-02,0.0041610631723204925
2014-12-03,4.3442709061118715e-4
2014-12-04,-0.0031404670073447946
2014-12-05,-0.0010529623214986397
2014-12-08,-0.009571981578055565
2014-12-09,0.0020132473605724045
2014-12-10,-0.01623464280157523
2014-12-11,-0.007360957461647712
2014-12-12,-0.0186826686242318
2014-12-15,-0.011576470657832582
2014-12-16,0.011859846481349164
2014-12-17,0.007344842244199877
2014-12-18,0.01559051544598923
2014-12-19,0.00576100621843949
2014-12-22,0.004616542801850032
2014-12-23,-0.002397009502662309
2014-12-24,6.659992988940317e-4
2014-12-26,0.004601205814004409
2014-12-29,-0.002235371429083525
2014-12-30,-0.00882240091744235
2014-12-31,-0.004378796939045526
2015-01-02,-0.004399932181282443
2015-01-05,-0.01817498569454251
2015-01-06,-0.009142882947155737
2015-01-07,0.012245841357170759
2015-01-08,0.008362550739090013
2015-01-09,8.245002566834333e-4
2015-01-12,-0.005490551170225456
2015-01-13,0.004238386081865541
2015-01-14,-0.0073673056241927125
2015-01-15,0.003407170644588554
2015-01-16,0.010119274661918904
2015-01-20,-4.53228446201846e-4
2015-01-21,0.00764013572440848
2015-01-22,0.011424434140706265
2015-01-23,-0.00383076405710327
2015-01-26,0.005567942508119256
2015-01-27,-0.006027856885823353
2015-01-28,-0.009334453955224512
2015-01-29,5.941367630429969e-4
2015-01-30,-0.016175282686416662
2015-02-02,0.016816743894357413
2015-02-03,0.011705850710562009
2015-02-04,0.0016296821688463925
2015-02-05,0.004420054820220053
2015-02-06,-0.010853692999851602
2015-02-09,-0.00593360991001774
2015-02-10,-0.005796177764984454
2015-02-11,-0.0053423778340110474
2015-02-12,0.01097285646431899
2015-02-13,0.008052392694212578
2015-02-17,-3.9047376060889283e-4
2015-02-18,0.006290979786493792
2015-02-19,-0.0018561006877689033
2015-02-20,0.006749322926675427
2015-02-23,-0.0014657199929590191
2015-02-24,0.005056070088807388
2015-02-25,-9.450320385678663e-4
2015-02-26,-0.0022255683657262234
2015-02-27,-0.003305861579189469
2015-03-02,0.0045050348842764565
2015-03-03,-0.0067186127835784015
2015-03-04,-0.0044572017753157275
2015-03-05,-6.226441312234482e-4
2015-03-06,-0.01597033383968953
2015-03-09,-0.0027693098786597103
2015-03-10,-0.020348275678666865
2015-03-11,0.0035465854234492298
2015-03-12,0.00989215444575669
2015-03-13,-2.3859675850366492e-5
2015-03-16,0.010453274942799668
2015-03-17,0.007148081890805197
2015-03-18,0.019228996498337054
2015-03-19,-0.012068174197599998
2015-03-20,0.010446175198624267
2015-03-23,-7.802311252363546e-5
2015-03-24,-5.848871270304184e-4
2015-03-25,-0.008349946239987789
2015-03-26,-0.008381168029369014
2015-03-27,9.435330919044199e-4
2015-03-30,0.011006647562555191
2015-03-31,-0.013315659590502904
2015-04-01,0.002123453124764107
2015-04-02,0.007084793175970936
2015-04-06,0.009293226307662703
2015-04-07,-6.891395321793618e-4
2015-04-08,0.007002454863045196
2015-04-09,0.0024980378612403363
2015-04-10,0.0043125582721509365
2015-04-13,-0.004872818675739227
2015-04-14,0.006893465048963263
2015-04-15,0.007175014593434517
2015-04-16,4.174143304742706e-4
2015-04-17,-0.011884120061151146
2015-04-20,0.005981724555331534
2015-04-21,0.004035312975685463
2015-04-22,0.0044171075520239855
2015-04-23,5.798387408181924e-4
2015-04-24,0.0018025715637978723
2015-04-27,7.955438907307614e-4
2015-04-28,0.0030688885198707507
2015-04-29,-0.004523755856443905
2015-04-30,-0.013065590455556329
2015-05-01,0.004556883616379231
2015-05-04,0.0035348211220413484
2015-05-05,-0.012123925323014682
2015-05-06,-0.007403536395651914
2015-05-07,-0.002801880349661769
2015-05-08,0.021905092015426883
2015-05-11,-0.008142367615209724
2015-05-12,-0.0019385778521945087
2015-05-13,0.002982207552028961
2015-05-14,0.010541607827217025
2015-05-15,-8.124101366301835e-5
2015-05-18,-0.0036794118729866136
2015-05-19,-0.0032905418933907356
2015-05-20,0.0017771221056680085
2015-05-21,0.00399229713608608
2015-05-22,0.0014922247591628059
