date,portfolio_return
2014-12-17,0.006362903906412383
2014-12-18,0.015063083150657547
2014-12-19,0.011303806299660397
2014-12-22,0.007712528022977184
2014-12-23,-0.0038960857856498955
2014-12-24,0.003097728930070077
2014-12-26,0.0017292822400222386
2014-12-29,-0.0030810772475749286
2014-12-30,-0.006003498963883035
2014-12-31,-0.0050840508981442436
2015-01-02,-0.01044222742979399
2015-01-05,-0.013887170935469768
2015-01-06,-0.005500176582996562
2015-01-07,0.011419345024647492
2015-01-08,0.0149224794571944
2015-01-09,0.004471463378363417
2015-01-12,-0.004601912894465692
2015-01-13,0.005629478123575617
2015-01-14,-0.008222217456702962
2015-01-15,0.0043520973502166735
2015-01-16,0.010592486028986945
2015-01-20,-0.0018114735553325986
2015-01-21,0.006683199280670668
2015-01-22,0.010640879449959109
2015-01-23,-0.0045647818153862155
2015-01-26,0.00291086293296827
2015-01-27,-0.004622283986082099
2015-01-28,-0.005410877607750849
2015-01-29,0.004543287740607743
2015-01-30,-0.012940569703304856
2015-02-02,0.017287723122210986
2015-02-03,0.014263052137473184
2015-02-04,0.0021112857896355484
2015-02-05,0.01392705815803365
2015-02-06,-0.008989261868062851
2015-02-09,-0.003944834702246216
2015-02-10,-0.0031083343714402344
2015-02-11,-0.005047520505430693
2015-02-12,0.009168834121055111
2015-02-13,0.00576336083870341
2015-02-17,-0.0012369053520998353
2015-02-18,0.00390035168045223
2015-02-19,6.802856024814689e-4
2015-02-20,0.006634323634150233
2015-02-23,-0.0013025381016570168
2015-02-24,0.004249950659042978
2015-02-25,-4.45137025525081e-4
2015-02-26,-0.0018303256188127123
2015-02-27,-0.0032306000745390092
2015-03-02,0.005253061958952588
2015-03-03,-0.006285122370584137
2015-03-04,-0.007954569010582275
2015-03-05,0.0010632655869032542
2015-03-06,-0.016628670929681
2015-03-09,-0.005375857412552861
2015-03-10,-0.018879668599717042
2015-03-11,0.002233166811881684
2015-03-12,0.009828682492338193
2015-03-13,-0.006082447732175568
2015-03-16,0.009640860600092924
2015-03-17,0.0013949578307374008
2015-03-18,0.024494809843486166
2015-03-19,-0.008006620970501862
2015-03-20,0.009595632673723162
2015-03-23,-9.761994931803708e-4
2015-03-24,4.537019152930567e-4
2015-03-25,-0.011205276832321944
2015-03-26,-0.00811825121850877
2015-03-27,0.007517980607578587
2015-03-30,0.005596583069937791
2015-03-31,-0.00933769115640368
2015-04-01,0.01705266421688908
