date,ARGT,EUSA,EWA,EWC,EWG,EWI,EWJ,EWQ,EWU,EWW,EWY,EWZ,EZA,GXC,IDX,KSA,PIN,TUR
1999-11-01,,,0.006359482392943594,-0.008310297133627742,-0.014068759390716501,0.011696039763194221,-0.00409277515375317,0.005333345975360171,0.0029041646742884453,-0.013480161556692849,,,,,,,,
1999-11-02,,,-0.01856085388440798,0.013190055858169014,0.0113302820974166,0.014695689928031719,-0.012851039219159421,0.0024711709445393026,0.003398886496198461,-0.0346294990138345,,,,,,,,
1999-11-03,,,0.012201371491464386,-0.004879758724541272,-0.014030553765167042,-0.014695689928031719,-0.004024150299725804,0.004960737746558586,0.005853675251460633,0.0,,,,,,,,
1999-11-04,,,0.012657755955771455,-0.008310297133627742,-0.005825694271528459,-0.002819550740098542,0.004024150299725804,-0.010307244416189576,-0.015052481341206292,-0.01687518951888478,,,,,,,,
1999-11-05,,,-0.006298273562827861,0.0041465159618485625,0.011233548820819284,0.02038468309608721,0.004715401125237495,0.0028753357250916878,0.005799919593547198,-0.01263734809559347,,,,,,,,
1999-11-08,,,0.006298273562827861,0.0,-0.005407854549290825,-0.017565132355988666,0.0,-0.005333345975360171,-0.005799919593547198,0.016661498395318386,,,,,,,,
1999-11-09,,,-0.006298273562827861,-0.0041465159618485625,-0.008503072042240767,-0.014482850670372027,-0.01673959409204029,-0.01260435471130128,-0.00911495876568047,-0.024561473648474497,,,,,,,,
1999-11-10,,,-0.01856085388440798,-0.021153978853177824,-0.008431378990952698,0.011663299930273485,0.00800004266707699,-0.00523877885628421,-0.011868166837816663,-0.008488461024077854,,,,,,,,
1999-11-11,,,-0.024547133357273987,-0.004715401125238827,0.0,-0.0032794594863747584,-0.0040080213975390855,-0.004811556997221356,0.009006934556781587,-0.007772059847702906,,,,,,,,
1999-11-12,,,0.0,-0.020619287202736203,-0.005288685751513533,-0.008383840443898727,0.0040080213975390855,0.0,-0.009006934556781587,0.0,,,,,,,,
1999-11-15,,,0.017612979768274917,-0.003942186445739182,-0.01656533084639289,0.0027868109071778058,0.004024150299725804,-0.002397124599720968,0.006153865574378248,-0.01600034134644046,,,,,,,,
1999-11-16,,,-0.024379559477148982,0.007899975253155667,-0.010750479800572865,-0.014315645079917338,-0.004024150299725804,-0.0051741408965941815,0.0,0.00764822083825667,,,,,,,,
1999-11-17,,,-0.005763704716751139,-0.003957788807416485,-0.0025630086648855688,0.008287340248567254,-0.016595136903009955,-0.004752484192513062,0.005714301263438415,-0.015868311385604184,,,,,,,,
1999-11-18,,,-0.005730674708983585,0.008595094235933853,0.0,-0.016961213393348995,-0.003942186445739626,-0.005123163914893869,0.01831376485542613,-0.023032452956757155,,,,,,,,
1999-11-19,,,0.011494379425734724,-0.024919322224882023,0.016344449867895516,0.00273099851123515,-0.01626052087177987,0.01744691360372208,-0.006303051170486906,0.007412016638626007,,,,,,,,
