date,AAL,AAMRQ,AAPL,ABI,ABT,ACV,ADM
1999-11-01,,,-0.033321636069366,,0.05901341740268995,,-0.020790769669072784
1999-11-02,,,-0.015456258236691112,,0.031816612335456185,,0.017824501127832182
1999-11-03,,,-0.02567970568160277,,-0.028653720926947734,,0.01610886889898011
1999-11-04,,,-0.05457062555229081,,-0.014675315784213883,,0.005141399500418586
1999-11-05,,,-0.08734159838248584,,-0.011381395490147383,,-0.016191235687003758
1999-11-08,,,0.07261644050519911,,0.04956206694801457,,0.011049836186585171
1999-11-09,,,-0.02010451012855874,,0.0,,-0.02114243657380932
1999-11-10,,,-0.008819263434080238,,0.013605652055777906,,-0.009991756731921653
1999-11-11,,,0.017827343681643182,,0.001645188196688796,,-0.045351901252959514
1999-11-12,,,0.013106929832203074,,-0.005200504398966022,,0.0
1999-11-15,,,-0.019377232538784928,,-0.03513838771614397,,-0.02964335616201308
1999-11-16,,,0.010361644732584774,,0.016744577273800854,,-0.07832657860188386
1999-11-17,,,0.007005087854992875,,-0.01832477249331932,,0.027379231825940487
1999-11-18,,,-0.030981276048182682,,0.013245226750020933,,0.0
1999-11-19,,,0.019884846167186887,,-0.03613904661587375,,0.027398974188114433
1999-11-22,,,-0.023879453368308046,,0.022893819865852816,,0.038260213619718986
1999-11-23,,,-0.0200540053881077,,-0.013072081567353067,,-0.004669269183684932
1999-11-24,,,-0.003899873190454317,,0.013072081567353067,,0.019600784313807962
1999-11-26,,,0.005273717528074151,,-0.022893819865852816,,0.00954661188358119
1999-11-29,,,-0.034405513779938945,,0.022893819865852816,,0.015304366373444678
1999-11-30,,,-0.05167127546235084,,0.014846508116994173,,0.020500922995933646
1999-12-01,,,-0.066894805599607,,-0.003466207976486224,,-0.035805289369378324
1999-12-02,,,-0.042725979863564356,,0.003466207976486224,,0.009638628837768337
1999-12-03,,,-0.008658062743115091,,0.02872047851941506,,0.026166660531609987
1999-12-06,,,-0.015482966151662822,,0.015791989079636082,,-0.0749952574149726
1999-12-07,,,0.06804748562641456,,0.007287027761091469,,0.010042571848205117
1999-12-08,,,0.04468719906912183,,0.01017820491575483,,-0.010042571848205117
1999-12-09,,,0.02160948433285509,,0.008848352292715855,,0.004622504378867021
1999-12-10,,,0.03960913809504685,,0.027614020244639992,,0.0
1999-12-13,,,0.042612316729803534,,0.018441926590549773,,-0.004622504378867021
1999-12-14,,,-0.022203445098596508,,-0.05490429912790562,,0.019403014607770164
1999-12-15,,,-0.013414772875450676,,-0.11553872057358161,,0.029425582275592443
1999-12-16,,,-0.017044434609258363,,0.0586487270815077,,-0.004830927269665386
1999-12-17,,,0.02020270731751933,,-0.005354765137660422,,0.010496664805341727
1999-12-20,,,-0.04489531990789106,,-0.006388097315815688,,0.05163511630166462
1999-12-21,,,0.02529279266240389,,0.00505387430267934,,-0.026150794288181567
1999-12-22,,,-0.03500160678936409,,0.011802712119151071,,-0.010766149539460423
1999-12-23,,,0.041325341790155457,,-0.003501687079765059,,0.010766149539460423
1999-12-27,,,0.011341893734068464,,0.003501687079765059,,0.010041925389201456
1999-12-28,,,-0.025142112746323497,,0.01851904776723723,,0.00505903271239494
1999-12-29,,,0.0037810990321291427,,-0.00848506527721371,,-0.0200843571191458
1999-12-30,,,-0.024617233659233462,,0.010411052940946242,,0.0
1999-12-31,,,-0.08508038890858582,,0.036745123936830826,,0.005816385321440132
2000-01-03,,,0.08810021488474992,,0.028987536873251507,,0.010050335853501347
2000-01-04,,,-0.014528100562909319,,0.005603907896367666,,0.016122538450521917
2000-01-05,,,0.09051400754083191,,-0.03829884955794105,,-0.005119465106190768
2000-01-06,,,-0.04628075256400638,,-0.010477230203634669,,-0.016040867374288226
2000-01-07,,,0.017744445299071765,,0.007067167223092419,,0.0
2000-01-10,,,0.052505497377930976,,0.014285957247476944,,0.016040867374288226
2000-01-11,,,0.06181805604781976,,0.017817944844565226,,-0.02604095070887147
2000-01-12,,,-0.10404068647016612,,0.009143257916002678,,0.004987541511038973
2000-01-13,,,-0.03743020237949424,,-0.02197890671877456,,-0.040821994520255256
2000-01-14,,,-0.034253275290911045,,0.02197890671877456,,-0.043825479540029466
2000-01-18,,,-0.024894397211782965,,0.020656324925661274,,-0.024206930851796482
2000-01-19,,,-0.06309463012937877,,0.03102690902619898,,0.024206930851796482
2000-01-20,,,0.019483735416323172,,0.027199652746967562,,0.004604766386748338
2000-01-21,,,0.04652429370060834,,0.03890014895755556,,0.048867090205086505
2000-01-24,,,-0.054933718817837124,,0.012410020076681683,,0.010556330265714342
2000-01-25,,,0.018522378122677707,,-0.002022927190194146,,0.004909993497555609
2000-01-26,,,0.001725782707268586,,-0.037029023832907626,,0.015709293705179928
2000-01-27,,,0.07923999962683051,,-0.03413954131343866,,0.0159600195787295
2000-01-28,,,-0.020743792945220912,,-0.021105687212324753,,0.005093389619102995
2000-01-31,,,0.03431709292412846,,-0.00978002905364006,,-0.021053409197832496
2000-02-01,,,0.014468251979807056,,-0.005459522204898537,,0.017201178998943023
2000-02-02,,,-0.04453536265448271,,-0.005730674708985362,,0.0
2000-02-03,,,-0.04439705026286478,,-0.03516391245766659,,0.0
2000-02-04,,,-0.054593398604173726,,0.01846206283973517,,0.0
