date,AAL,AAMRQ,AAPL,ABI,ABT,ACV,ADM
1999-11-01,,,0.589785580625759,,10.074238960265,,6.84412496391424
1999-11-02,,,0.609769297155594,,9.49692583701487,,6.98790910181159
1999-11-03,,,0.619267261285743,,9.19952210685572,,6.86445661614947
1999-11-04,,,0.635375808450477,,9.46693554489798,,6.75476386954994
1999-11-05,,,0.671012169866797,,9.60689024144346,,6.7201240548343
1999-11-08,,,0.732255042578001,,9.71685464587206,,6.82981680143383
1999-11-09,,,0.680966036275194,,9.24700673604079,,6.75476386954994
1999-11-10,,,0.694795072048692,,9.24700673604079,,6.89909643086511
1999-11-11,,,0.700949752805028,,9.12204718555376,,6.9683760602964
1999-11-12,,,0.688564407579314,,9.10705203949531,,7.29168099764238
1999-11-15,,,0.679598329440453,,9.15453666868039,,7.29168099764238
1999-11-16,,,0.692895479222662,,9.48193069095642,,7.51106649084143
1999-11-17,,,0.685753010196789,,9.32448165734276,,8.12303655081775
1999-11-18,,,0.680966036275194,,9.49692583701487,,7.90365105761869
1999-11-19,,,0.702393443352811,,9.37196628652783,,7.90365105761869
1999-11-22,,,0.688564407579314,,9.71685464587206,,7.69003886687224
1999-11-23,,,0.705204840735335,,9.49692583701487,,7.4013737442419
1999-11-24,,,0.71948977878708,,9.62188538750191,,7.43601355895755
1999-11-26,,,0.722301176169604,,9.49692583701487,,7.29168099764238
1999-11-29,,,0.718501990517545,,9.71685464587206,,7.22240136821109
1999-11-30,,,0.74365259953418,,9.49692583701487,,7.11270862161157
1999-12-01,,,0.783088146602561,,9.35697114046939,,6.9683760602964
1999-12-02,,,0.837264534000933,,9.38946062359602,,7.22240136821109
1999-12-03,,,0.873812699973748,,9.35697114046939,,7.15312173877981
1999-12-06,,,0.881411071277868,,9.09205689343687,,6.9683760602964
1999-12-07,,,0.895164123338324,,8.94960300588164,,7.51106649084143
1999-12-08,,,0.836276745731398,,8.88462403962838,,7.43601355895755
1999-12-09,,,0.799728579758583,,8.79465316327772,,7.51106649084143
